2019-04-23T01:01 21.562
2019-04-23T01:02 21.562
2019-04-23T01:03 21.562
2019-04-23T01:04 21.562
2019-04-23T01:05 21.562
2019-04-23T01:06 21.562
2019-04-23T01:07 21.562
2019-04-23T01:08 21.562
2019-04-23T01:09 21.562
2019-04-23T01:10 21.562
2019-04-23T01:11 21.5
2019-04-23T01:12 21.562
2019-04-23T01:13 21.5
2019-04-23T01:14 21.5
2019-04-23T01:15 21.5
2019-04-23T01:16 21.5
2019-04-23T01:17 21.5
2019-04-23T01:18 21.5
2019-04-23T01:19 21.5
2019-04-23T01:20 21.5
2019-04-23T01:21 21.5
2019-04-23T01:22 21.5
2019-04-23T01:23 21.5
2019-04-23T01:24 21.5
2019-04-23T01:25 21.5
2019-04-23T01:26 21.5
2019-04-23T01:27 21.437
2019-04-23T01:28 21.437
2019-04-23T01:29 21.437
2019-04-23T01:30 21.437
2019-04-23T01:31 21.437
2019-04-23T01:32 21.437
2019-04-23T01:33 21.437
2019-04-23T01:34 21.437
2019-04-23T01:35 21.437
2019-04-23T01:36 21.437
2019-04-23T01:37 21.437
2019-04-23T01:38 21.437
2019-04-23T01:39 21.375
2019-04-23T01:40 21.375
2019-04-23T01:41 21.375
2019-04-23T01:42 21.375
2019-04-23T01:43 21.375
2019-04-23T01:44 21.375
2019-04-23T01:45 21.375
2019-04-23T01:46 21.375
2019-04-23T01:47 21.375
2019-04-23T01:48 21.375
2019-04-23T01:49 21.375
2019-04-23T01:50 21.375
2019-04-23T01:51 21.375
2019-04-23T01:52 21.375
2019-04-23T01:53 21.312
2019-04-23T01:54 21.312
2019-04-23T01:55 21.312
2019-04-23T01:56 21.312
2019-04-23T01:57 21.312
2019-04-23T01:58 21.312
2019-04-23T01:59 21.312
2019-04-23T02:00 21.312
2019-04-23T02:01 21.312
2019-04-23T02:02 21.312
2019-04-23T02:03 21.312
2019-04-23T02:04 21.312
2019-04-23T02:05 21.312
2019-04-23T02:06 21.312
2019-04-23T02:07 21.25
2019-04-23T02:08 21.25
2019-04-23T02:09 21.25
2019-04-23T02:10 21.25
2019-04-23T02:11 21.25
2019-04-23T02:12 21.25
2019-04-23T02:13 21.25
2019-04-23T02:14 21.25
2019-04-23T02:15 21.25
2019-04-23T02:16 21.25
2019-04-23T02:17 21.187
2019-04-23T02:18 21.187
2019-04-23T02:19 21.187
2019-04-23T02:20 21.187
2019-04-23T02:21 21.187
2019-04-23T02:22 21.187
2019-04-23T02:23 21.187
2019-04-23T02:24 21.187
2019-04-23T02:25 21.187
2019-04-23T02:26 21.187
2019-04-23T02:27 21.187
2019-04-23T02:28 21.187
2019-04-23T02:29 21.187
2019-04-23T02:30 21.187
2019-04-23T02:31 21.187
2019-04-23T02:32 21.187
2019-04-23T02:33 21.187
2019-04-23T02:34 21.187
2019-04-23T02:35 21.125
2019-04-23T02:36 21.125
2019-04-23T02:37 21.125
2019-04-23T02:38 21.125
2019-04-23T02:39 21.125
2019-04-23T02:40 21.125
2019-04-23T02:41 21.125
2019-04-23T02:42 21.125
2019-04-23T02:43 21.125
2019-04-23T02:44 21.125
2019-04-23T02:45 21.125
2019-04-23T02:46 21.125
2019-04-23T02:47 21.125
2019-04-23T02:48 21.062
2019-04-23T02:49 21.125
2019-04-23T02:50 21.062
2019-04-23T02:51 21.062
2019-04-23T02:52 21.062
2019-04-23T02:53 21.062
2019-04-23T02:54 21.062
2019-04-23T02:55 21.062
2019-04-23T02:56 21.062
2019-04-23T02:57 21.062
2019-04-23T02:58 21.062
2019-04-23T02:59 21.062
2019-04-23T03:00 21.062
2019-04-23T03:01 21.062
2019-04-23T03:02 21.062
2019-04-23T03:03 21.062
2019-04-23T03:04 21.062
2019-04-23T03:05 21.062
2019-04-23T03:06 21.062
2019-04-23T03:07 21.0
2019-04-23T03:08 21.0
2019-04-23T03:09 21.0
2019-04-23T03:10 21.0
2019-04-23T03:11 21.0
2019-04-23T03:12 21.0
2019-04-23T03:13 21.0
2019-04-23T03:14 21.0
2019-04-23T03:15 21.0
2019-04-23T03:16 21.0
2019-04-23T03:17 21.0
2019-04-23T03:18 21.0
2019-04-23T03:19 20.937
2019-04-23T03:20 20.937
2019-04-23T03:21 20.937
2019-04-23T03:22 20.937
2019-04-23T03:23 20.937
2019-04-23T03:24 20.937
2019-04-23T03:25 20.937
2019-04-23T03:26 20.937
2019-04-23T03:27 20.937
2019-04-23T03:28 20.937
2019-04-23T03:29 20.937
2019-04-23T03:30 20.937
2019-04-23T03:31 20.937
2019-04-23T03:32 20.875
2019-04-23T03:33 20.875
2019-04-23T03:34 20.875
2019-04-23T03:35 20.875
2019-04-23T03:36 20.875
2019-04-23T03:37 20.875
2019-04-23T03:38 20.875
2019-04-23T03:39 20.875
2019-04-23T03:40 20.875
2019-04-23T03:41 20.875
2019-04-23T03:42 20.875
2019-04-23T03:43 20.875
2019-04-23T03:44 20.875
2019-04-23T03:45 20.875
2019-04-23T03:46 20.812
2019-04-23T03:47 20.812
2019-04-23T03:48 20.812
2019-04-23T03:49 20.812
2019-04-23T03:50 20.812
2019-04-23T03:51 20.812
2019-04-23T03:52 20.812
2019-04-23T03:53 20.812
2019-04-23T03:54 20.812
2019-04-23T03:55 20.812
2019-04-23T03:56 20.812
2019-04-23T03:57 20.812
2019-04-23T03:58 20.812
2019-04-23T03:59 20.812
2019-04-23T04:00 20.812
2019-04-23T04:01 20.75
2019-04-23T04:02 20.75
2019-04-23T04:03 20.812
2019-04-23T04:04 20.75
2019-04-23T04:05 20.75
2019-04-23T04:06 20.75
2019-04-23T04:07 20.75
2019-04-23T04:08 20.75
2019-04-23T04:09 20.75
2019-04-23T04:10 20.75
2019-04-23T04:11 20.75
2019-04-23T04:12 20.75
2019-04-23T04:13 20.75
2019-04-23T04:14 20.687
2019-04-23T04:15 20.75
2019-04-23T04:16 20.687
2019-04-23T04:17 20.687
2019-04-23T04:18 20.687
2019-04-23T04:19 20.687
2019-04-23T04:20 20.687
2019-04-23T04:21 20.687
2019-04-23T04:22 20.687
2019-04-23T04:23 20.687
2019-04-23T04:24 20.687
2019-04-23T04:25 20.687
2019-04-23T04:26 20.687
2019-04-23T04:27 20.625
2019-04-23T04:28 20.687
2019-04-23T04:29 20.687
2019-04-23T04:30 20.625
2019-04-23T04:31 20.625
2019-04-23T04:32 20.625
2019-04-23T04:33 20.625
2019-04-23T04:34 20.625
2019-04-23T04:35 20.625
2019-04-23T04:36 20.625
2019-04-23T04:37 20.625
2019-04-23T04:38 20.625
2019-04-23T04:39 20.625
2019-04-23T04:40 20.625
2019-04-23T04:41 20.625
2019-04-23T04:42 20.625
2019-04-23T04:43 20.625
2019-04-23T04:44 20.625
2019-04-23T04:45 20.625
2019-04-23T04:46 20.562
2019-04-23T04:47 20.562
2019-04-23T04:48 20.562
2019-04-23T04:49 20.562
2019-04-23T04:50 20.562
2019-04-23T04:51 20.562
2019-04-23T04:52 20.562
2019-04-23T04:53 20.562
2019-04-23T04:54 20.562
2019-04-23T04:55 20.562
2019-04-23T04:56 20.562
2019-04-23T04:57 20.562
2019-04-23T04:58 20.562
2019-04-23T04:59 20.562
2019-04-23T05:00 20.562
2019-04-23T05:01 20.562
2019-04-23T05:02 20.562
2019-04-23T05:03 20.5
2019-04-23T05:04 20.5
2019-04-23T05:05 20.5
2019-04-23T05:06 20.5
2019-04-23T05:07 20.5
2019-04-23T05:08 20.5
2019-04-23T05:09 20.5
2019-04-23T05:10 20.5
2019-04-23T05:11 20.5
2019-04-23T05:12 20.5
2019-04-23T05:13 20.5
2019-04-23T05:14 20.5
2019-04-23T05:15 20.437
2019-04-23T05:16 20.5
2019-04-23T05:17 20.437
2019-04-23T05:18 20.437
2019-04-23T05:19 20.437
2019-04-23T05:20 20.437
2019-04-23T05:21 20.437
2019-04-23T05:22 20.437
2019-04-23T05:23 20.437
2019-04-23T05:24 20.437
2019-04-23T05:25 20.437
2019-04-23T05:26 20.437
2019-04-23T05:27 20.437
2019-04-23T05:28 20.437
2019-04-23T05:29 20.437
2019-04-23T05:30 20.437
2019-04-23T05:31 20.437
2019-04-23T05:32 20.375
2019-04-23T05:33 20.437
2019-04-23T05:34 20.375
2019-04-23T05:35 20.375
2019-04-23T05:36 20.375
2019-04-23T05:37 20.375
2019-04-23T05:38 20.375
2019-04-23T05:39 20.375
2019-04-23T05:40 20.375
2019-04-23T05:41 20.375
2019-04-23T05:42 20.375
2019-04-23T05:43 20.375
2019-04-23T05:44 20.312
2019-04-23T05:45 20.312
2019-04-23T05:46 20.375
2019-04-23T05:47 20.312
2019-04-23T05:48 20.312
2019-04-23T05:49 20.312
2019-04-23T05:50 20.312
2019-04-23T05:51 20.312
2019-04-23T05:52 20.312
2019-04-23T05:53 20.312
2019-04-23T05:54 20.312
2019-04-23T05:55 20.312
2019-04-23T05:56 20.312
2019-04-23T05:57 20.312
2019-04-23T05:58 20.312
2019-04-23T05:59 20.312
2019-04-23T06:00 20.312
2019-04-23T06:01 20.312
2019-04-23T06:02 20.25
2019-04-23T06:03 20.312
2019-04-23T06:04 20.25
2019-04-23T06:05 20.25
2019-04-23T06:06 20.25
2019-04-23T06:07 20.25
2019-04-23T06:08 20.25
2019-04-23T06:09 20.25
2019-04-23T06:10 20.25
2019-04-23T06:11 20.25
2019-04-23T06:12 20.25
2019-04-23T06:13 20.25
2019-04-23T06:14 20.25
2019-04-23T06:15 20.25
2019-04-23T06:16 20.25
2019-04-23T06:17 20.25
2019-04-23T06:18 20.25
2019-04-23T06:19 20.25
2019-04-23T06:20 20.25
2019-04-23T06:21 20.25
2019-04-23T06:22 20.25
2019-04-23T06:23 20.25
2019-04-23T06:24 20.25
2019-04-23T06:25 20.25
2019-04-23T06:26 20.25
2019-04-23T06:27 20.187
2019-04-23T06:28 20.187
2019-04-23T06:29 20.187
2019-04-23T06:30 20.187
2019-04-23T06:31 20.187
2019-04-23T06:32 20.187
2019-04-23T06:33 20.187
2019-04-23T06:34 20.187
2019-04-23T06:35 20.187
2019-04-23T06:36 20.187
2019-04-23T06:37 20.187
2019-04-23T06:38 20.187
2019-04-23T06:39 20.187
2019-04-23T06:40 20.187
2019-04-23T06:41 20.187
2019-04-23T06:42 20.187
2019-04-23T06:43 20.187
2019-04-23T06:44 20.187
2019-04-23T06:45 20.125
2019-04-23T06:46 20.187
2019-04-23T06:47 20.187
2019-04-23T06:48 20.187
2019-04-23T06:49 20.187
2019-04-23T06:50 20.187
2019-04-23T06:51 20.187
2019-04-23T06:52 20.187
2019-04-23T06:53 20.187
2019-04-23T06:54 20.187
2019-04-23T06:55 20.187
2019-04-23T06:56 20.125
2019-04-23T06:57 20.125
2019-04-23T06:58 20.125
2019-04-23T06:59 20.125
2019-04-23T07:00 20.125
2019-04-23T07:01 20.125
2019-04-23T07:02 20.125
2019-04-23T07:03 20.125
2019-04-23T07:04 20.125
2019-04-23T07:05 20.125
2019-04-23T07:06 20.125
2019-04-23T07:07 20.125
2019-04-23T07:08 20.125
2019-04-23T07:09 20.125
2019-04-23T07:10 20.125
2019-04-23T07:11 20.125
2019-04-23T07:12 20.125
2019-04-23T07:13 20.125
2019-04-23T07:14 20.125
2019-04-23T07:15 20.187
2019-04-23T07:16 20.187
2019-04-23T07:17 20.125
2019-04-23T07:18 20.125
2019-04-23T07:19 20.125
2019-04-23T07:20 20.125
2019-04-23T07:21 20.125
2019-04-23T07:22 20.125
2019-04-23T07:23 20.125
2019-04-23T07:24 20.125
2019-04-23T07:25 20.187
2019-04-23T07:26 20.187
2019-04-23T07:27 20.125
2019-04-23T07:28 20.187
2019-04-23T07:29 20.187
2019-04-23T07:30 20.187
2019-04-23T07:31 20.187
2019-04-23T07:32 20.187
2019-04-23T07:33 20.187
2019-04-23T07:34 20.187
2019-04-23T07:35 20.187
2019-04-23T07:36 20.187
2019-04-23T07:37 20.187
2019-04-23T07:38 20.187
2019-04-23T07:39 20.187
2019-04-23T07:40 20.187
2019-04-23T07:41 20.187
2019-04-23T07:42 20.187
2019-04-23T07:43 20.187
2019-04-23T07:44 20.187
2019-04-23T07:45 20.187
2019-04-23T07:46 20.187
2019-04-23T07:47 20.187
2019-04-23T07:48 20.187
2019-04-23T07:49 20.187
2019-04-23T07:50 20.187
2019-04-23T07:51 20.187
2019-04-23T07:52 20.187
2019-04-23T07:53 20.187
2019-04-23T07:54 20.187
2019-04-23T07:55 20.187
2019-04-23T07:56 20.187
2019-04-23T07:57 20.187
2019-04-23T07:58 20.187
2019-04-23T07:59 20.187
2019-04-23T08:00 20.187
2019-04-23T08:01 20.187
2019-04-23T08:02 20.187
2019-04-23T08:03 20.187
2019-04-23T08:04 20.187
2019-04-23T08:05 20.187
2019-04-23T08:06 20.187
2019-04-23T08:07 20.187
2019-04-23T08:08 20.187
2019-04-23T08:09 20.187
2019-04-23T08:10 20.187
2019-04-23T08:11 20.187
2019-04-23T08:12 20.187
2019-04-23T08:13 20.187
2019-04-23T08:14 20.187
2019-04-23T08:15 20.187
2019-04-23T08:16 20.187
2019-04-23T08:17 20.187
2019-04-23T08:18 20.25
2019-04-23T08:19 20.187
2019-04-23T08:20 20.187
2019-04-23T08:21 20.187
2019-04-23T08:22 20.187
2019-04-23T08:23 20.187
2019-04-23T08:24 20.187
2019-04-23T08:25 20.187
2019-04-23T08:26 20.187
2019-04-23T08:27 20.25
2019-04-23T08:28 20.187
2019-04-23T08:29 20.25
2019-04-23T08:30 20.25
2019-04-23T08:31 20.25
2019-04-23T08:32 20.25
2019-04-23T08:33 20.25
2019-04-23T08:34 20.25
2019-04-23T08:35 20.25
2019-04-23T08:36 20.25
2019-04-23T08:37 20.312
2019-04-23T08:38 20.312
2019-04-23T08:39 20.312
2019-04-23T08:40 20.312
2019-04-23T08:41 20.312
2019-04-23T08:42 20.312
2019-04-23T08:43 20.312
2019-04-23T08:44 20.312
2019-04-23T08:45 20.312
2019-04-23T08:46 20.375
2019-04-23T08:47 20.312
2019-04-23T08:48 20.375
2019-04-23T08:49 20.375
2019-04-23T08:50 20.375
2019-04-23T08:51 20.375
2019-04-23T08:52 20.375
2019-04-23T08:53 20.375
2019-04-23T08:54 20.437
2019-04-23T08:55 20.437
2019-04-23T08:56 20.437
2019-04-23T08:57 20.437
2019-04-23T08:58 20.437
2019-04-23T08:59 20.437
2019-04-23T09:00 20.437
2019-04-23T09:01 20.5
2019-04-23T09:02 20.5
2019-04-23T09:03 20.5
2019-04-23T09:04 20.5
2019-04-23T09:05 20.5
2019-04-23T09:06 20.5
2019-04-23T09:07 20.5
2019-04-23T09:08 20.5
2019-04-23T09:09 20.5
2019-04-23T09:10 20.5
2019-04-23T09:11 20.5
2019-04-23T09:12 20.5
2019-04-23T09:13 20.5
2019-04-23T09:14 20.5
2019-04-23T09:15 20.5
2019-04-23T09:16 20.5
2019-04-23T09:17 20.562
2019-04-23T09:18 20.562
2019-04-23T09:19 20.562
2019-04-23T09:20 20.562
2019-04-23T09:21 20.562
2019-04-23T09:22 20.562
2019-04-23T09:23 20.562
2019-04-23T09:24 20.562
2019-04-23T09:25 20.562
2019-04-23T09:26 20.562
2019-04-23T09:27 20.625
2019-04-23T09:28 20.625
2019-04-23T09:29 20.625
2019-04-23T09:30 20.625
2019-04-23T09:31 20.625
2019-04-23T09:32 20.625
2019-04-23T09:33 20.687
2019-04-23T09:34 20.687
2019-04-23T09:35 20.687
2019-04-23T09:36 20.687
2019-04-23T09:37 20.687
2019-04-23T09:38 20.75
2019-04-23T09:39 20.75
2019-04-23T09:40 20.75
2019-04-23T09:41 20.75
2019-04-23T09:42 20.75
2019-04-23T09:43 20.812
2019-04-23T09:44 20.812
2019-04-23T09:45 20.812
2019-04-23T09:46 20.812
2019-04-23T09:47 20.812
2019-04-23T09:48 20.875
2019-04-23T09:49 20.875
2019-04-23T09:50 20.875
2019-04-23T09:51 20.875
2019-04-23T09:52 20.937
2019-04-23T09:53 20.937
2019-04-23T09:54 20.937
2019-04-23T09:55 20.937
2019-04-23T09:56 21.0
2019-04-23T09:57 21.0
2019-04-23T09:58 21.0
2019-04-23T09:59 21.0
2019-04-23T10:00 21.0
2019-04-23T10:01 21.062
2019-04-23T10:02 21.062
2019-04-23T10:03 21.062
2019-04-23T10:04 21.062
2019-04-23T10:05 21.125
2019-04-23T10:06 21.125
2019-04-23T10:07 21.125
2019-04-23T10:08 21.125
2019-04-23T10:09 21.187
2019-04-23T10:10 21.187
2019-04-23T10:11 21.187
2019-04-23T10:12 21.187
2019-04-23T10:13 21.187
2019-04-23T10:14 21.187
2019-04-23T10:15 21.25
2019-04-23T10:16 21.25
2019-04-23T10:17 21.25
2019-04-23T10:18 21.25
2019-04-23T10:19 21.312
2019-04-23T10:20 21.312
2019-04-23T10:21 21.312
2019-04-23T10:22 21.312
2019-04-23T10:23 21.312
2019-04-23T10:24 21.375
2019-04-23T10:25 21.375
2019-04-23T10:26 21.375
2019-04-23T10:27 21.375
2019-04-23T10:28 21.375
2019-04-23T10:29 21.375
2019-04-23T10:30 21.437
2019-04-23T10:31 21.437
2019-04-23T10:32 21.437
2019-04-23T10:33 21.437
2019-04-23T10:34 21.437
2019-04-23T10:35 21.437
2019-04-23T10:36 21.5
2019-04-23T10:37 21.5
2019-04-23T10:38 21.5
2019-04-23T10:39 21.5
2019-04-23T10:40 21.5
2019-04-23T10:41 21.5
2019-04-23T10:42 21.562
2019-04-23T10:43 21.562
2019-04-23T10:44 21.562
2019-04-23T10:45 21.562
2019-04-23T10:46 21.562
2019-04-23T10:47 21.562
2019-04-23T10:48 21.625
2019-04-23T10:49 21.625
2019-04-23T10:50 21.625
2019-04-23T10:51 21.625
2019-04-23T10:52 21.625
2019-04-23T10:53 21.687
2019-04-23T10:54 21.687
2019-04-23T10:55 21.687
2019-04-23T10:56 21.687
2019-04-23T10:57 21.687
2019-04-23T10:58 21.687
2019-04-23T10:59 21.75
2019-04-23T11:00 21.75
2019-04-23T11:01 21.75
2019-04-23T11:02 21.75
2019-04-23T11:03 21.75
2019-04-23T11:04 21.812
2019-04-23T11:05 21.812
2019-04-23T11:06 21.812
2019-04-23T11:07 21.812
2019-04-23T11:08 21.812
2019-04-23T11:09 21.812
2019-04-23T11:10 21.812
2019-04-23T11:11 21.812
2019-04-23T11:12 21.875
2019-04-23T11:13 21.875
2019-04-23T11:14 21.875
2019-04-23T11:15 21.875
2019-04-23T11:16 21.937
2019-04-23T11:17 21.937
2019-04-23T11:18 21.937
2019-04-23T11:19 21.937
2019-04-23T11:20 21.937
2019-04-23T11:21 22.0
2019-04-23T11:22 22.0
2019-04-23T11:23 22.0
2019-04-23T11:24 22.0
2019-04-23T11:25 22.0
2019-04-23T11:26 22.062
2019-04-23T11:27 22.062
2019-04-23T11:28 22.062
2019-04-23T11:29 22.062
2019-04-23T11:30 22.125
2019-04-23T11:31 22.125
2019-04-23T11:32 22.125
2019-04-23T11:33 22.125
2019-04-23T11:34 22.187
2019-04-23T11:35 22.187
2019-04-23T11:36 22.187
2019-04-23T11:37 22.187
2019-04-23T11:38 22.187
2019-04-23T11:39 22.25
2019-04-23T11:40 22.25
2019-04-23T11:41 22.25
2019-04-23T11:42 22.25
2019-04-23T11:43 22.25
2019-04-23T11:44 22.312
2019-04-23T11:45 22.312
2019-04-23T11:46 22.375
2019-04-23T11:47 22.375
2019-04-23T11:48 22.375
2019-04-23T11:49 22.375
2019-04-23T11:50 22.437
2019-04-23T11:51 22.437
2019-04-23T11:52 22.437
2019-04-23T11:53 22.437
2019-04-23T11:54 22.5
2019-04-23T11:55 22.5
2019-04-23T11:56 22.5
2019-04-23T11:57 22.5
2019-04-23T11:58 22.562
2019-04-23T11:59 22.562
2019-04-23T12:00 22.562
2019-04-23T12:01 22.562
2019-04-23T12:02 22.625
2019-04-23T12:03 22.625
2019-04-23T12:04 22.625
2019-04-23T12:05 22.625
2019-04-23T12:06 22.625
2019-04-23T12:07 22.687
2019-04-23T12:08 22.687
2019-04-23T12:09 22.687
2019-04-23T12:10 22.75
2019-04-23T12:11 22.75
2019-04-23T12:12 22.75
2019-04-23T12:13 22.75
2019-04-23T12:14 22.812
2019-04-23T12:15 22.812
2019-04-23T12:16 22.812
2019-04-23T12:17 22.875
2019-04-23T12:18 22.875
2019-04-23T12:19 22.875
2019-04-23T12:20 22.875
2019-04-23T12:21 22.875
2019-04-23T12:22 22.937
2019-04-23T12:23 22.937
2019-04-23T12:24 22.937
2019-04-23T12:25 22.937
2019-04-23T12:26 23.0
2019-04-23T12:27 23.0
2019-04-23T12:28 23.0
2019-04-23T12:29 23.0
2019-04-23T12:30 23.062
2019-04-23T12:31 23.062
2019-04-23T12:32 23.062
2019-04-23T12:33 23.062
2019-04-23T12:34 23.125
2019-04-23T12:35 23.125
2019-04-23T12:36 23.125
2019-04-23T12:37 23.125
2019-04-23T12:38 23.187
2019-04-23T12:39 23.187
2019-04-23T12:40 23.187
2019-04-23T12:41 23.187
2019-04-23T12:42 23.187
2019-04-23T12:43 23.25
2019-04-23T12:44 23.25
2019-04-23T12:45 23.25
2019-04-23T12:46 23.25
2019-04-23T12:47 23.25
2019-04-23T12:48 23.25
2019-04-23T12:49 23.25
2019-04-23T12:50 23.25
2019-04-23T12:51 23.312
2019-04-23T12:52 23.312
2019-04-23T12:53 23.312
2019-04-23T12:54 23.312
2019-04-23T12:55 23.312
2019-04-23T12:56 23.312
2019-04-23T12:57 23.312
2019-04-23T12:58 23.375
2019-04-23T12:59 23.375
2019-04-23T13:00 23.375
2019-04-23T13:01 23.375
2019-04-23T13:02 23.375
2019-04-23T13:03 23.375
2019-04-23T13:04 23.375
2019-04-23T13:05 23.375
2019-04-23T13:06 23.375
2019-04-23T13:07 23.375
2019-04-23T13:08 23.375
2019-04-23T13:09 23.437
2019-04-23T13:10 23.375
2019-04-23T13:11 23.437
2019-04-23T13:12 23.437
2019-04-23T13:13 23.437
2019-04-23T13:14 23.437
2019-04-23T13:15 23.437
2019-04-23T13:16 23.437
2019-04-23T13:17 23.437
2019-04-23T13:18 23.437
2019-04-23T13:19 23.5
2019-04-23T13:20 23.5
2019-04-23T13:21 23.5
2019-04-23T13:22 23.5
2019-04-23T13:23 23.5
2019-04-23T13:24 23.562
2019-04-23T13:25 23.562
2019-04-23T13:26 23.562
2019-04-23T13:27 23.562
2019-04-23T13:28 23.562
2019-04-23T13:29 23.562
2019-04-23T13:30 23.625
2019-04-23T13:31 23.625
2019-04-23T13:32 23.625
2019-04-23T13:33 23.625
2019-04-23T13:34 23.625
2019-04-23T13:35 23.687
2019-04-23T13:36 23.687
2019-04-23T13:37 23.687
2019-04-23T13:38 23.687
2019-04-23T13:39 23.687
2019-04-23T13:40 23.687
2019-04-23T13:41 23.75
2019-04-23T13:42 23.75
2019-04-23T13:43 23.75
2019-04-23T13:44 23.75
2019-04-23T13:45 23.75
2019-04-23T13:46 23.75
2019-04-23T13:47 23.75
2019-04-23T13:48 23.75
2019-04-23T13:49 23.812
2019-04-23T13:50 23.812
2019-04-23T13:51 23.812
2019-04-23T13:52 23.812
2019-04-23T13:53 23.812
2019-04-23T13:54 23.875
2019-04-23T13:55 23.875
2019-04-23T13:56 23.875
2019-04-23T13:57 23.875
2019-04-23T13:58 23.875
2019-04-23T13:59 23.875
2019-04-23T14:00 23.875
2019-04-23T14:01 23.937
2019-04-23T14:02 23.937
2019-04-23T14:03 23.937
2019-04-23T14:04 23.937
2019-04-23T14:05 23.937
2019-04-23T14:06 23.937
2019-04-23T14:07 23.937
2019-04-23T14:08 23.937
2019-04-23T14:09 23.937
2019-04-23T14:10 23.937
2019-04-23T14:11 23.937
2019-04-23T14:12 23.937
2019-04-23T14:13 23.937
2019-04-23T14:14 23.937
2019-04-23T14:15 23.937
2019-04-23T14:16 23.937
2019-04-23T14:17 23.937
2019-04-23T14:18 23.937
2019-04-23T14:19 23.937
2019-04-23T14:20 23.937
2019-04-23T14:21 23.937
2019-04-23T14:22 23.937
2019-04-23T14:23 23.937
2019-04-23T14:24 23.937
2019-04-23T14:25 23.937
2019-04-23T14:26 23.937
2019-04-23T14:27 23.937
2019-04-23T14:28 23.937
2019-04-23T14:29 23.937
2019-04-23T14:30 23.937
2019-04-23T14:31 23.937
2019-04-23T14:32 23.875
2019-04-23T14:33 23.875
2019-04-23T14:34 23.875
2019-04-23T14:35 23.875
2019-04-23T14:36 23.875
2019-04-23T14:37 23.875
2019-04-23T14:38 23.875
2019-04-23T14:39 23.937
2019-04-23T14:40 23.875
2019-04-23T14:41 23.937
2019-04-23T14:42 23.937
2019-04-23T14:43 23.875
2019-04-23T14:44 23.875
2019-04-23T14:45 23.875
2019-04-23T14:46 23.875
2019-04-23T14:47 23.875
2019-04-23T14:48 23.875
2019-04-23T14:49 23.875
2019-04-23T14:50 23.875
2019-04-23T14:51 23.875
2019-04-23T14:52 23.875
2019-04-23T14:53 23.875
2019-04-23T14:54 23.875
2019-04-23T14:55 23.875
2019-04-23T14:56 23.875
2019-04-23T14:57 23.875
2019-04-23T14:58 23.875
2019-04-23T14:59 23.875
2019-04-23T15:00 23.875
2019-04-23T15:01 23.875
2019-04-23T15:02 23.875
2019-04-23T15:03 23.875
2019-04-23T15:04 23.875
2019-04-23T15:05 23.875
2019-04-23T15:06 23.875
2019-04-23T15:07 23.875
2019-04-23T15:08 23.875
2019-04-23T15:09 23.875
2019-04-23T15:10 23.875
2019-04-23T15:11 23.875
2019-04-23T15:12 23.875
2019-04-23T15:13 23.875
2019-04-23T15:14 23.875
2019-04-23T15:15 23.875
2019-04-23T15:16 23.875
2019-04-23T15:17 23.875
2019-04-23T15:18 23.875
2019-04-23T15:19 23.875
2019-04-23T15:20 23.875
2019-04-23T15:21 23.875
2019-04-23T15:22 23.875
2019-04-23T15:23 23.875
2019-04-23T15:24 23.875
2019-04-23T15:25 23.875
2019-04-23T15:26 23.875
2019-04-23T15:27 23.875
2019-04-23T15:28 23.875
2019-04-23T15:29 23.875
2019-04-23T15:30 23.875
2019-04-23T15:31 23.875
2019-04-23T15:32 23.937
2019-04-23T15:33 23.875
2019-04-23T15:34 23.937
2019-04-23T15:35 23.875
2019-04-23T15:36 23.937
2019-04-23T15:37 23.937
2019-04-23T15:38 23.937
2019-04-23T15:39 23.937
2019-04-23T15:40 23.937
2019-04-23T15:41 23.937
2019-04-23T15:42 23.937
2019-04-23T15:43 23.937
2019-04-23T15:44 23.937
2019-04-23T15:45 23.937
2019-04-23T15:46 23.937
2019-04-23T15:47 23.937
2019-04-23T15:48 23.937
2019-04-23T15:49 23.937
2019-04-23T15:50 23.937
2019-04-23T15:51 23.937
2019-04-23T15:52 23.937
2019-04-23T15:53 23.937
2019-04-23T15:54 23.937
2019-04-23T15:55 23.937
2019-04-23T15:56 23.937
2019-04-23T15:57 23.937
2019-04-23T15:58 23.937
2019-04-23T15:59 23.875
2019-04-23T16:00 23.937
2019-04-23T16:01 23.875
2019-04-23T16:02 23.875
2019-04-23T16:03 23.875
2019-04-23T16:04 23.875
2019-04-23T16:05 23.875
2019-04-23T16:06 23.875
2019-04-23T16:07 23.875
2019-04-23T16:08 23.875
2019-04-23T16:09 23.875
2019-04-23T16:10 23.875
2019-04-23T16:11 23.875
2019-04-23T16:12 23.875
2019-04-23T16:13 23.875
2019-04-23T16:14 23.875
2019-04-23T16:15 23.875
2019-04-23T16:16 23.875
2019-04-23T16:17 23.875
2019-04-23T16:18 23.875
2019-04-23T16:19 23.875
2019-04-23T16:20 23.875
2019-04-23T16:21 23.875
2019-04-23T16:22 23.875
2019-04-23T16:23 23.875
2019-04-23T16:24 23.875
2019-04-23T16:25 23.875
2019-04-23T16:26 23.812
2019-04-23T16:27 23.812
2019-04-23T16:28 23.812
2019-04-23T16:29 23.875
2019-04-23T16:30 23.812
2019-04-23T16:31 23.812
2019-04-23T16:32 23.812
2019-04-23T16:33 23.812
